case_name,algorithm_mode,Cs1_RMSE_pF,Cs2_RMSE_pF,B_resistive_fundamental_error_pct,fault_factor_true,fault_factor_est,fault_retention_error_pct,Cs1_pre_post_change_pF,Cs2_pre_post_change_pF,first_gate_trigger_s,gate_duration_cycles,gate_duration_s,random_seed,model_file,model_sha256,run_timestamp,git_commit,git_branch,git_dirty_status
Case01_static,M0,0.019949488010095,0.050115491766624,0.052819490860817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101,AI6109_MOA_AutoComp9.slx,56067ADAADF59B5921D7156A2ABB61777C4E98B69CB4150759C3CB1D4D6A2A70,2026-09-17T10:45:57+08:00,21db36134f1ff89be6d3be390a58b0afb741ac32,main,DIRTY
Case01_static,M2,0.0403700332714824,0.0392949592309686,-0.0356104136452334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101,AI6109_MOA_AutoComp9.slx,56067ADAADF59B5921D7156A2ABB61777C4E98B69CB4150759C3CB1D4D6A2A70,2026-09-17T10:45:57+08:00,21db36134f1ff89be6d3be390a58b0afb741ac32,main,DIRTY
Case01_static,M3,0.0403700332714824,0.0392949592309686,-0.0356104136452334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101,AI6109_MOA_AutoComp9.slx,56067ADAADF59B5921D7156A2ABB61777C4E98B69CB4150759C3CB1D4D6A2A70,2026-09-17T10:45:57+08:00,21db36134f1ff89be6d3be390a58b0afb741ac32,main,DIRTY
Case02_slow_drift,M0,2.94378798611632,2.21358269007794,8.9587533463069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102,AI6109_MOA_AutoComp9.slx,56067ADAADF59B5921D7156A2ABB61777C4E98B69CB4150759C3CB1D4D6A2A70,2026-09-17T10:45:57+08:00,21db36134f1ff89be6d3be390a58b0afb741ac32,main,DIRTY
Case02_slow_drift,M2,0.157320251866564,0.108513587962671,0.354785857594943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102,AI6109_MOA_AutoComp9.slx,56067ADAADF59B5921D7156A2ABB61777C4E98B69CB4150759C3CB1D4D6A2A70,2026-09-17T10:45:57+08:00,21db36134f1ff89be6d3be390a58b0afb741ac32,main,DIRTY
Case02_slow_drift,M3,0.157320251866564,0.108513587962671,0.354785857594943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102,AI6109_MOA_AutoComp9.slx,56067ADAADF59B5921D7156A2ABB61777C4E98B69CB4150759C3CB1D4D6A2A70,2026-09-17T10:45:57+08:00,21db36134f1ff89be6d3be390a58b0afb741ac32,main,DIRTY
Case03_smooth_step,M0,4.30316446152236,3.48432643265217,14.0220461580464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103,AI6109_MOA_AutoComp9.slx,56067ADAADF59B5921D7156A2ABB61777C4E98B69CB4150759C3CB1D4D6A2A70,2026-09-17T10:45:57+08:00,21db36134f1ff89be6d3be390a58b0afb741ac32,main,DIRTY
Case03_smooth_step,M2,0.229793399392609,0.180056382911693,0.164191931440372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103,AI6109_MOA_AutoComp9.slx,56067ADAADF59B5921D7156A2ABB61777C4E98B69CB4150759C3CB1D4D6A2A70,2026-09-17T10:45:57+08:00,21db36134f1ff89be6d3be390a58b0afb741ac32,main,DIRTY
Case03_smooth_step,M3,0.229793399392609,0.180056382911693,0.164191931440372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103,AI6109_MOA_AutoComp9.slx,56067ADAADF59B5921D7156A2ABB61777C4E98B69CB4150759C3CB1D4D6A2A70,2026-09-17T10:45:57+08:00,21db36134f1ff89be6d3be390a58b0afb741ac32,main,DIRTY
Case04_random_drift,M0,1.16376802902874,0.982311259073188,-1.35403118923562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104,AI6109_MOA_AutoComp9.slx,56067ADAADF59B5921D7156A2ABB61777C4E98B69CB4150759C3CB1D4D6A2A70,2026-09-17T10:45:57+08:00,21db36134f1ff89be6d3be390a58b0afb741ac32,main,DIRTY
Case04_random_drift,M2,0.269284939950018,0.209895364466292,-0.0876051992883654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104,AI6109_MOA_AutoComp9.slx,56067ADAADF59B5921D7156A2ABB61777C4E98B69CB4150759C3CB1D4D6A2A70,2026-09-17T10:45:57+08:00,21db36134f1ff89be6d3be390a58b0afb741ac32,main,DIRTY
Case04_random_drift,M3,0.269284939950018,0.209895364466292,-0.0876051992883654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104,AI6109_MOA_AutoComp9.slx,56067ADAADF59B5921D7156A2ABB61777C4E98B69CB4150759C3CB1D4D6A2A70,2026-09-17T10:45:57+08:00,21db36134f1ff89be6d3be390a58b0afb741ac32,main,DIRTY
Case05_fault_only,M0,0.0257477646128877,0.0608464749169878,-0.131993639175202,1.59999999999967,1.60457534329617,0.285958956031288,6.43041175862891e-13,1.24344978758018e-14,NaN,NaN,NaN,106,AI6109_MOA_AutoComp9.slx,56067ADAADF59B5921D7156A2ABB61777C4E98B69CB4150759C3CB1D4D6A2A70,2026-09-17T10:45:57+08:00,21db36134f1ff89be6d3be390a58b0afb741ac32,main,DIRTY
Case05_fault_only,M2,2.60079768731594,2.59096583463413,-4.83758793624319,1.59999999999967,1.40107479735928,-12.432825165027,4.91677374531756,-4.95699445662807,NaN,NaN,NaN,106,AI6109_MOA_AutoComp9.slx,56067ADAADF59B5921D7156A2ABB61777C4E98B69CB4150759C3CB1D4D6A2A70,2026-09-17T10:45:57+08:00,21db36134f1ff89be6d3be390a58b0afb741ac32,main,DIRTY
Case05_fault_only,M3,0.266563617368871,0.316035567129387,-0.498604650935059,1.59999999999967,1.58113711210479,-1.17893049343046,0.457519176229072,-0.618287543571657,3.05998,48,0.96,106,AI6109_MOA_AutoComp9.slx,56067ADAADF59B5921D7156A2ABB61777C4E98B69CB4150759C3CB1D4D6A2A70,2026-09-17T10:45:57+08:00,21db36134f1ff89be6d3be390a58b0afb741ac32,main,DIRTY
